bird_id,X,Y
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.28733,32.8289
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18484,32.89486
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.18728,32.90123
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.12604,32.92955
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.07831,32.95047
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.06523,32.95522
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-120.02001,32.98153
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
1341_S13,-119.96752,33.01306
